numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
18-0008-LPR26,SERVICIO DE CONSULTA DE ANTECEDENTES COMERCIALES Y SOCIETARIOS - INAES,Licitación Privada,08/09/2026 12:00 Hrs.,Publicado,18 - Area Compras-INAES,114 - Instituto Nacional de Asociativismo y Economía Social,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0019-LPU26,ADQUISICIÓN DE ROBOTS TÁCTICOS TERRESTRES COMPACTOS DE RECONOCIMIENTO PARA FUERZAS ESPECIALES,Licitación Pública,08/09/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
40/14-0137-LPU26,ADQUISICIÓN DE EQUIPAMIENTO DE RED PARA LA INFRAESTRUCTURA WAN INSTITUCIONAL,Licitación Pública,08/09/2026 12:00 Hrs.,Publicado,40/014 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
40/20-0710-CDI26,MANTENIMIENTO Y REPARACION DE SERVIDORES E IMPRESORAS DEL GT4,Contratación Directa,08/09/2026 13:00 Hrs.,Publicado,40/020 - UOC DOZ,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0007-CDI26,LOCACIÓN INMUEBLE DELEGACIÓN LA PAMPA,Contratación Directa,08/09/2026 13:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
74/34-0361-LPR26,Adquisición de Material Publicitario para la Campaña de Prevención de Incendios Forestales,Licitación Privada,09/09/2026 07:00 Hrs.,Publicado,74/34 - Direccion de Lucha Contra Incendios Forestales y Emergencias - Administración de Parques Nacionales,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/40-1156-LPR26,ADQUISICIÓN DE ELEMENTOS DE LIBRERIA 3ER TRIMESTRE AÑO 2026,Licitación Privada,09/09/2026 07:30 Hrs.,Publicado,84/40 - Comando Brigada Mecanizada X,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/77-1298-LPR26,SERVICIO DE ACONDICIONAMIENTO DE PRENDAS TEXTILES PARA ORGANISMOS DEPENDIENTES DEL EMGE,Licitación Privada,09/09/2026 08:00 Hrs.,Publicado,84/77 - Departamento Contaduría y Finanzas (EMGE),374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
40/34-0746-CDI26,REPARACIÓN Y PUESTA EN SERVICIO EQUIPO GPU HOBART N°7,Contratación Directa,09/09/2026 08:00 Hrs.,Publicado,40/34 - Base Aérea Militar Río Gallegos,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
40/21-0264-LPR26,INSUMOS ELECTRICOS 3° TRIM. OCA,Licitación Privada,09/09/2026 08:00 Hrs.,Publicado,40/021 - UOC RYD,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
40/16-0731-CDI26,ADQUISICIÓN DE REPUESTOS INFORMÁTICOS,Contratación Directa,09/09/2026 08:00 Hrs.,Publicado,40/016 - AREA MATERIAL QUILMES,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
84/13-1286-LPR26,ADQUISICIÓN DE PINTURA Y EFECTOS AFINES,Licitación Privada,09/09/2026 08:00 Hrs.,Publicado,84/13 - Dirección de Remonta y Veterinaria,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
40/34-0721-CDI26,ADQUISICIÓN DE GASES COMPRIMIDOS,Contratación Directa,09/09/2026 08:00 Hrs.,Publicado,40/34 - Base Aérea Militar Río Gallegos,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/37-0975-LPR26,ALQUILER EQUIPAMIENTO DE LABORATORIO - AREA HEMOSTASIA,Licitación Privada,09/09/2026 08:30 Hrs.,Publicado,38/37 - Hospital Naval Puerto Belgrano,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
43-0010-LPR26,Servicio de Mantenimiento Preventivo y Correctivo Integral del Sistema de Control Acceso Biométrico,Licitación Privada,09/09/2026 09:00 Hrs.,Publicado,43 - Departamento de Compras - Instituto de Ayuda Financiera para pago de Retiros y Pensiones Militares - Ministerio de Defensa,470 - Instituto de Ayuda Financiera para pago de Retiros y Pensiones Militares,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
40/24-0722-CDI26,Servicio de alquiler de grua para la IX Brigada Aerea,Contratación Directa,09/09/2026 09:00 Hrs.,Publicado,40/024 - UOC CRV,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
37/71-0185-LPR26,"ADQUISICION DE MATERIALES DE CONSTRUCCION PARA LA AGRUPACION ""BUENOS AIRES""",Licitación Privada,09/09/2026 09:00 Hrs.,Publicado,"37/071 - Agrupación Unidades Operativas ""Buenos Aires""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
40/24-0674-CDI26,Adquisición de materiales de construcción – IXBA,Contratación Directa,09/09/2026 09:00 Hrs.,Publicado,40/024 - UOC CRV,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/6-0969-LPR26,ADQUISICION DE INSUMOS INFORATICOS PARA EL COMANDO DEL AREA NAVAL AUSTRAL,Licitación Privada,09/09/2026 09:00 Hrs.,Publicado,38/6 - INTENDENCIA NAVAL USHUAIA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0014-CDI26,ADQUISICIÓN DE FRUTAS Y VERDURAS – SOSTÉN LOGÍSTICO ANTÁRTICO,Contratación Directa,09/09/2026 09:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/17-1002-LPR26,ADQUISICIÓN DE FILTROS,Licitación Privada,09/09/2026 09:00 Hrs.,Publicado,38/17 - Escuela Naval Militar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/1-0961-LPR26,Prestación del servicio de certificación de instrumentos por ente autorizado.,Licitación Privada,09/09/2026 09:30 Hrs.,Publicado,38/01 - ARSENAL NAVAL PUERTO BELGRANO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
37/87-0757-CDI26,"SERVICIO DE MANTENIMIENTO, REPARACION Y LIMPIEZA DE CALEFACTORES Y TERMOTANQUES",Contratación Directa,09/09/2026 10:00 Hrs.,Publicado,"37/087 - Escuadron Seguridad Vial ""Sierra Grande""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1023-LPR26,"SERVICIO DE MANTENIMIENTO VALVULAS DEL CIRCUITO DE REFRIGERACIÓN DEL BUQUE FRAGATA A.R.A. ""LIBERTAD""",Licitación Privada,09/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
16-0004-CDI26,SERVICIO DE CALIBRACIÓN DE MICROPIPETAS,Contratación Directa,09/09/2026 10:00 Hrs.,Publicado,16/000 - Dirección General de Administración-ARN,112 - Autoridad Regulatoria Nuclear,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0986-LPR26,PROVISIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL,Licitación Privada,09/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
509/2-0039-CDI26,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE TOMOGRAFO - SERVICIO DE DIAGNOSTICO POR IMAGENES,Contratación Directa,09/09/2026 10:00 Hrs.,Publicado,509/2 - Compras y Contrataciones - Hospital Nac Dr Baldomero Sommer,919 - ADMINISTRACION NACIONAL DE ESTABLECIMIENTOS DE SALUD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/13-1331-LPR26,"APST P/ LA PROV DE INSUMOS, SIEMBRA, CONDUCCIÓN Y COSECHA P/ LA PROD DE PAPA EN ECLA",Licitación Privada,09/09/2026 10:00 Hrs.,Publicado,84/13 - Dirección de Remonta y Veterinaria,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-0962-LPR26,ADQUISICIÓN ELEMENTOS DE LIBRERÍA PARA LA “DIVISIÓN DE PATRULLADO MARÍTIMO” Y UNIDADES DEPENDIENTES,Licitación Privada,09/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
40/47-0142-LPU26,Adquisición de víveres (Carne Vacuna) para la ESCUELA DE AVIACIÓN MILITAR,Licitación Pública,09/09/2026 10:00 Hrs.,Publicado,Departamento Contrataciones Córdoba - UOC 40/47,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
37/71-0187-LPR26,ADQUISICION DE INSUMOS INFORMATICOS,Licitación Privada,09/09/2026 10:00 Hrs.,Publicado,"37/071 - Agrupación Unidades Operativas ""Buenos Aires""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/16-0322-LPU26,ADQUISICIÓN DE EQUIPOS DE APOYO EN TIERRA PARA TALLER AERONAVAL ALMIRANTE ZAR.,Licitación Pública,09/09/2026 10:00 Hrs.,Publicado,38/16 - Licitaciones y Compras - Base Aeronaval Almirante Zar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1034-LPR26,"ADQUISICIÓN DE ELEMENTOS DE MOTONERIA Y GRILLETES PARA EL BUQUE ESCUELA FRAGATA ""LIBERTAD"".",Licitación Privada,09/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
37/87-0766-CDI26,ADQUISICIÓN DE COLCHONES Y ALMOHADAS,Contratación Directa,09/09/2026 10:00 Hrs.,Publicado,"37/087 - Escuadron Seguridad Vial ""Sierra Grande""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
37/87-0777-CDI26,ADQUISICION DE CARTUCHOS DE TONER,Contratación Directa,09/09/2026 10:00 Hrs.,Publicado,"37/087 - Escuadron Seguridad Vial ""Sierra Grande""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/135-0615-LPU26,ADQUISICIÓN DE CARABINAS CALIBRE 22 PARA LOS EQUIPOS DE PENTATLÓN Y BIATLÓN MILITAR.,Licitación Pública,09/09/2026 10:00 Hrs.,Publicado,84/135 - Dirección General de Material,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
37/60-0178-LPR26,ADQUISICIÓN DE ALIMENTOS PARA EQUINOS,Licitación Privada,09/09/2026 10:00 Hrs.,Publicado,"37/060 - Escuadrón 33 ""San Martin De Los Andes""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
46/6-0112-CDI26,Adquisición de Agua Envasada,Contratación Directa,09/09/2026 10:00 Hrs.,Publicado,46/06 - 6° Jujuy - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/12-0277-LPU26,ADQUISICION DE DOS (02) UNIDADES DE TRATAMIENTO DE AGUAS RESIDUALES Y DOS (02) RECIBIDORES.,Licitación Pública,09/09/2026 10:00 Hrs.,Publicado,38/12 - Comando de la Flota de Mar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/22-1294-LPR26,"ADQUIRIR ELEMENTOS DE CEREMONIAL Y PROTOCOLO PARA EL CDO BR MTE XII, 3ER TRIM26.",Licitación Privada,09/09/2026 10:00 Hrs.,Publicado,84/22 - Comando de Brigada de Monte XII,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
37/87-0833-CDI26,“ADQUISICION DE BATERIAS Y ESTABILIZADORES DE TENSION PARA EQUIPOS DE COMUNICACIÓNES E INFORMATICA”,Contratación Directa,09/09/2026 10:00 Hrs.,Publicado,"37/087 - Escuadron Seguridad Vial ""Sierra Grande""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
40/51-0123-LPU26,"""Adquisición de Equipo Digitalizador Rayos X para el HOSPITAL AERONÁUTICO CÓRDOBA”.",Licitación Pública,09/09/2026 10:00 Hrs.,Publicado,Departamento Contrataciones Córdoba - UOC 40/51,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/37-0153-CDI26,VALIDACION DE CABINA DE FLUJO LAMINAR,Contratación Directa,09/09/2026 10:30 Hrs.,Publicado,38/37 - Hospital Naval Puerto Belgrano,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
37/29-0106-LPR26,"SERVICIO DE MANTENIMIENTO, REPARACION Y LIMPIEZA DEL GRUPO ELECTROGENO DEL PASO INTERNACIONAL",Licitación Privada,09/09/2026 11:00 Hrs.,Publicado,"37/029 - Escuadrón 13 ""Iguazú""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0007-LPU26,SERVICIO DE LIMPIEZA Y MANT. DE ESPACIOS VERDES - INEVH (ALCANZADO POR EL PROTOCOLO DEL MERCOSUR),Licitación Pública,09/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
46/1-0113-CDI26,SERVICIO DE ADQUISICION E INSTALACION DE KIT HIDRAULICO PARA CAMION IVECO MODELO 740 T48 TLA17,Contratación Directa,09/09/2026 11:00 Hrs.,Publicado,46/01 - 19° Bahía Blanca - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
315-0017-CDI26,Adquisición de Certificados de Autenticidad para Carne Vacuna (Cuota Hilton y Cuota Feedlot),Contratación Directa,09/09/2026 11:00 Hrs.,Publicado,315/000 - Dirección General de Administración - MP,362 - Ministerio de Desarrollo Productivo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/13-1319-LPR26,ADQUISICIÓN DE AGUA POTABLE EN BIDONES DE 20 LITROS PARA EL LAB DEP REM VET 601,Licitación Privada,09/09/2026 11:00 Hrs.,Publicado,84/13 - Dirección de Remonta y Veterinaria,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/22-1094-LPR26,ADQUIRIR UN SERVICIO DE INSPECCIÓN Y MANTENIMIENTO DE ASCENSORES PARA AL CDO BR MTE XII.,Licitación Privada,09/09/2026 11:00 Hrs.,Publicado,84/22 - Comando de Brigada de Monte XII,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/22-0622-LPU26,ADQUIRIR REPUESTOS Y ACCESORIOS Y AFINES PARA EL CDO BR MTE XII - UUDD - CA ARS 12 (LOG) - 3ER TRIM,Licitación Pública,09/09/2026 11:00 Hrs.,Publicado,84/22 - Comando de Brigada de Monte XII,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
46/15-0115-CDI26,SERVICIO DE AUDITORIA DE SEGURIDAD Y CERTIFICACION EN TANQUES DE COMBUSTIBLE DEL 15ºDISTRITO,Contratación Directa,09/09/2026 12:00 Hrs.,Publicado,46/15 - 15° Misiones - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0015-CDI26,"Renovación de licencias de Software de trazabilidad de criptoactivos - ""Chainalysis Reactor""",Contratación Directa,09/09/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
76-0029-CDI26,RENOVACIÓN DE LA SUSCRIPCION ACTUAL AL SISTEMA DE VIDEOCONFERECIA BRINDADO POR LA PLATAFORMA ZOOM,Contratación Directa,09/09/2026 12:00 Hrs.,Publicado,76/000 - Gerencia de Administración y Capital Humano - SIGEN,109 - Sindicatura General de la Nación,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
18-0010-LPR26,ADQUISICION DE PLACAS DE CIELORRASO DESMONTABLES Y CINTAS ANTIDESLIZANTES AUTOADHESIVAS,Licitación Privada,09/09/2026 12:00 Hrs.,Publicado,18 - Area Compras-INAES,114 - Instituto Nacional de Asociativismo y Economía Social,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0087-CDI26,Adquisición de Medicamento Asciminib 40 mg. con Logística Incluida,Contratación Directa,09/09/2026 12:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
49-0052-CDI26,ADQUISICIÓN DE CUBIERTAS PARA LA FLOTA AUTOMOTOR DEL INV.,Contratación Directa,09/09/2026 12:00 Hrs.,Publicado,49/00 - Instituto Nacional de Vitivinicultura,609 - Instituto Nacional de Vitivinicultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
509/1-0020-LPU26,INDUMENTARIA Y CALZADO,Licitación Pública,09/09/2026 13:00 Hrs.,Publicado,509/1 - Compras y Contrataciones - Hospital Nac Prof Alejandro Posadas,919 - ADMINISTRACION NACIONAL DE ESTABLECIMIENTOS DE SALUD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
509/1-0038-LPR26,DETERMINACIONES PARA PROTEÍNAS CON APARATOLOGÍA A PRÉSTAMO.,Licitación Privada,09/09/2026 13:00 Hrs.,Publicado,509/1 - Compras y Contrataciones - Hospital Nac Prof Alejandro Posadas,919 - ADMINISTRACION NACIONAL DE ESTABLECIMIENTOS DE SALUD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
30-0027-LPR26,Contratación del Servicio de Reparación integral de móviles,Licitación Privada,09/09/2026 14:00 Hrs.,Publicado,30/00 - División Contrataciones - Policia Federal Argentina,326 - Super Intendencia de la Administracion de la Policia Federal,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
18-0009-LPR26,ADQUISICION DE MATERIALES SANITARIOS Y AFINES,Licitación Privada,09/09/2026 14:00 Hrs.,Publicado,18 - Area Compras-INAES,114 - Instituto Nacional de Asociativismo y Economía Social,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/19-0675-LPR26,ESNF ADQUISICION DE LIMPIEZA,Licitación Privada,10/09/2026 07:00 Hrs.,Publicado,38/19 - División Contrataciones del Cuartel General del EMGA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/19-0806-LPR26,DGED SERVICIO DE TAPIZADO PARA VEHICULO,Licitación Privada,10/09/2026 07:00 Hrs.,Publicado,38/19 - División Contrataciones del Cuartel General del EMGA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/3-0634-LPU26,ADQUISICIÓN DE VÍVERES SECOS PARA EL CDO DE 1 Y EL B COM 121(PERÍODO 01OCT26 AL 31ENE27),Licitación Pública,10/09/2026 08:00 Hrs.,Publicado,84/03 - Comando de la 1ra División de Ejército,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
84/33-1329-LPR26,ADQUISICIÓN DE INSUMOS TEXTILES Y CONFECCIONES,Licitación Privada,10/09/2026 08:00 Hrs.,Publicado,84/33 - DIRECCION DE INTELIGENCIA OPERACIONAL,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1314-LPR26,ADQUISICION DE ELEMENTOS DE LIMPIEZA - 3ER TRIMESTRE 2026,Licitación Privada,10/09/2026 08:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/13-0616-LPU26,"ADQUISICIÓN DE ELEMENTOS DE HERRERIA, ADIESTRAMIENTO PARA PERROS DE GUERRA Y CABALLADA",Licitación Pública,10/09/2026 08:00 Hrs.,Publicado,84/13 - Dirección de Remonta y Veterinaria,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/22-0500-LPU26,"ADQUIRIR MATERIALES DE CONSTRUCCIÓN, FERR, PIN Y AFINES PARA EL CDO BR MTE XII Y UUDD - 3er TRIM26",Licitación Pública,10/09/2026 08:00 Hrs.,Publicado,84/22 - Comando de Brigada de Monte XII,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/25-0613-LPR26,ACTUALIZACIÓN DEL PARQUE INFORMÁTICO DEL CARGO INFORMÁTICA DE LA BASE AERONAVAL PUNTA INDIO,Licitación Privada,10/09/2026 08:00 Hrs.,Publicado,38/25 - Base Aeronaval Comandante espora,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
