numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
38/3-0951-LPR26,ADQUISICION INSUMOS DE FERRETERIA (COFE),Licitación Privada,23/09/2026 09:00 Hrs.,Publicado,38/03 - UOC de la Intendencia Naval Puerto Belgrano - Armada Argentina,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/30-1311-LPR26,ADQUISICION DE PUPITRES Y SILLAS PARA ALUMNOS Y CADETES DEL INSTITUTO,Licitación Privada,23/09/2026 09:00 Hrs.,Publicado,84/30 - Liceo Militar General Paz,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/3-0995-LPR26,ADQUISICIÓN DE HERRAMIENTAS Y AGROQUIMICOS PARA EL CONTROL DE PLAGAS (BNPB),Licitación Privada,23/09/2026 09:00 Hrs.,Publicado,38/03 - UOC de la Intendencia Naval Puerto Belgrano - Armada Argentina,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/135-0584-LPU26,ADQUISICIÓN DE GAFAS DE VISIÓN NOCTURNA PARA TRIPULACIONES AÉREAS Y MONTANTES PARA CASCOS DE VUELO.,Licitación Pública,23/09/2026 09:00 Hrs.,Publicado,84/135 - Dirección General de Material,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/13-1320-LPR26,ADQUISICION DE EQUIPOS Y HERRAMIENTAS PARA MANTENIMIENTO - DIR REM VET,Licitación Privada,23/09/2026 09:00 Hrs.,Publicado,84/13 - Dirección de Remonta y Veterinaria,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/12-0225-LPU26,ADQ. DE DOS (2) KITS DE REPUESTOS PARA GENERADOR MTU – W6. PARA CBRO,Licitación Pública,23/09/2026 09:00 Hrs.,Publicado,38/12 - Comando de la Flota de Mar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
368-0012-CDI26,"Servicio de recarga, revisión y mantenimiento de matafuegos para la Unidad de Información Financiera",Contratación Directa,23/09/2026 10:00 Hrs.,Publicado,368/000 - Dirección General de Administración - UIF,670 - Unidad de Información Financiera,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
37/97-0939-CDI26,SERVICIO DE MANTENIMIENTO Y REPARACION DE EDIFICIO,Contratación Directa,23/09/2026 10:00 Hrs.,Publicado,37/097 - Comando De Región IV,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
40/11-0338-CDI26,Contratación del Servicio de Internet,Contratación Directa,23/09/2026 10:00 Hrs.,Publicado,40/11 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
84/30-1347-LPR26,CONTRATACION DE REPARACION INTEGRAL DE VEHICULOS,Licitación Privada,23/09/2026 10:00 Hrs.,Publicado,84/30 - Liceo Militar General Paz,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0006-CPU26,Adquisición de víveres para el alistamiento de los Buques del INIDEP,Concurso Público,23/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0370-LPU26,Adquisición de Vehículos Municipales.,Licitación Pública,23/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
37/55-0929-CDI26,ADQUISICIÓN DE SERVICIO DE FUMIGACION DE INSTALACIONES,Contratación Directa,23/09/2026 10:00 Hrs.,Publicado,37/055 - Destacamento Movil 4,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
279-0015-CDI26,Adquisición de sables,Contratación Directa,23/09/2026 10:00 Hrs.,Publicado,279/000 - Departamento de Compras - PSA,382 - Policia de Seguridad Aeroportuaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
37/123-0873-CDI26,ADQUISICIÓN DE REPUESTOS Y ACCESORIOS DE INFORMÁTICA,Contratación Directa,23/09/2026 10:00 Hrs.,Publicado,37/123 - JEFATURA DE REGIÓN VII,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0168-CDI26,ADQUISICION DE INSUMOS PARA EL LABORATORIO DE PROTESIS,Contratación Directa,23/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
37/123-0937-CDI26,ADQUISICIÓN DE EQUIPAMIENTO Y HERRAMIENTAS DESTINADOS AL TALLER REGIONAL,Contratación Directa,23/09/2026 10:00 Hrs.,Publicado,37/123 - JEFATURA DE REGIÓN VII,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0346-LPU26,Adquisición de DOS (2) MINIBUS UN (1) OMNIBUS MEDIA DISTANCIA para el traslado de personal,Licitación Pública,23/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
37/18-0894-CDI26,ADQUISICION DE CARTUCHOS TONER,Contratación Directa,23/09/2026 10:00 Hrs.,Publicado,"37/018 - Escuadron 7 ""Pasos De Los Libres""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
37/38-0691-CDI26,ADQUISICION DE AGUA ENVASADA Y PROVISION EN COMODATO DE DISPENSER,Contratación Directa,23/09/2026 10:00 Hrs.,Publicado,"37/038 - Escuadrón 20 ""Orán""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0736-LPR26,ADQUISICIÓN DE ACCESORIOS E INSUMOS PARA EL MANTENIMIENTO DE DISPOSITIVOS MEDICOS,Licitación Privada,23/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
40/39-0236-LPR26,"""SERVICIO ALQUILER DE EQUIPOS DE LABORATORIO (CAP)""",Licitación Privada,23/09/2026 10:00 Hrs.,Publicado,40/039 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0047-LPU26,Solicitud de adquisición de Test VPH,Licitación Pública,23/09/2026 11:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0044-LPU26,Provisión de medicamento Golimumab 50 mg con logística incluida,Licitación Pública,23/09/2026 11:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0033-LPR26,Desmonte Total de Chimenea e Incinerador en el Predio Central ANLIS,Licitación Privada,23/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
63-0031-CDI26,Contratación de un servicio de monitoreo de medios de prensa y comunicación para la ANSES.,Contratación Directa,23/09/2026 11:00 Hrs.,Publicado,63/000 - Dirección de Contrataciones - ANSES II,850 - Administración Nacional de la Seguridad Social,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
510-0005-LPR26,ADQUISICIÓN DE NOTEBOOKS Y MOCHILAS PORTA NOTEBOOK,Licitación Privada,23/09/2026 11:00 Hrs.,Publicado,510 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,674 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
40/28-0117-LPU26,ADQUISICIÓN DE MATERIALES DE PLOMERÍA,Licitación Pública,23/09/2026 11:00 Hrs.,Publicado,"40/028 - AREA DE MATERIAL ""RIO IV""",381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0129-CDI26,Adquisición de aceite para compresores del buque de investigación pesquera VICTOR ANGELESCU,Contratación Directa,23/09/2026 11:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0032-LPR26,Adquisición de repuestos para equipos - INEIA (ALCANZADO POR EL PROTOCOLO DEL MERCOSUR),Licitación Privada,23/09/2026 11:30 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0031-LPR26,SERVICIO DE PROVISIÓN DE VIANDAS PARA RESIDENTES INEIA Y CNGM,Licitación Privada,23/09/2026 12:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0029-LPR26,SERVICIO DE COBERTURA MEDICA - EMERGENCIAS MEDICAS PARA LA DNM,Licitación Privada,23/09/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
76-0030-CDI26,CONTRATACION DE UN SERVICIO DE AUDITORIA DE MEDIOS,Contratación Directa,23/09/2026 12:00 Hrs.,Publicado,76/000 - Gerencia de Administración y Capital Humano - SIGEN,109 - Sindicatura General de la Nación,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
52-0013-CDI26,Contratación de servicio mantenimiento y adquisición de repuestos por exclusividad a D'AMICO SISTEMA,Contratación Directa,23/09/2026 12:00 Hrs.,Publicado,52 - Coordinación de Compras y Contrataciones - SENASA,623 - Servicio Nacional de Sanidad y Calidad Agroalimentaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/22-1012-LPR26,Adquisición de Pintura e Insumos,Licitación Privada,23/09/2026 12:00 Hrs.,Publicado,38/22 - Secretaria General de la Armada,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
46/4-0135-CDI26,ADQUISICIÓN DE ELEMENTOS PARA BOTIQUINES DE PRIMEROS AUXILIOS PARA EL 4° DISTRITO DNV MENDOZA,Contratación Directa,23/09/2026 12:00 Hrs.,Publicado,46/04 - 4° Mendoza - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
74/12-0387-LPR26,ADQUISICION DE ELEMENTOS DE CAMPAÑA PARA LA DIRECCION REGIONAL NOROESTE,Licitación Privada,23/09/2026 12:00 Hrs.,Publicado,74/12 - Dirección Regional NOA,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
37/101-0782-CDI26,ADQUISICIÓN DE ALIMENTOS PARA CANES,Contratación Directa,23/09/2026 12:00 Hrs.,Publicado,"37/101 - Escuadron 41 ""Comodoro Rivadavia""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
368-0003-LPU26,Adquisición de soluciones para gestión segura de contraseñas y para gestión de auditoría.,Licitación Pública,23/09/2026 13:00 Hrs.,Publicado,368/000 - Dirección General de Administración - UIF,670 - Unidad de Información Financiera,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
84/48-1373-LPR26,ADQUISICIÓN DE INSUMOS DE ELECTRICIDAD - 3ER TRIM AÑO 2026,Licitación Privada,24/09/2026 07:00 Hrs.,Publicado,84/48 - Batallón de Ingenieros Anfibios 121,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
84/77-0633-LPU26,ADQUISICIÓN DE SISTEMA INTEGRADO DE VIGILANCIA CON VEHÍCULO AÉREO NO TRIPULADO DE ALA FIJA,Licitación Pública,24/09/2026 08:00 Hrs.,Publicado,84/77 - Departamento Contaduría y Finanzas (EMGE),374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
40/18-0255-LPR26,ADQUISICION DE REPUESTOS Y ACCESORIOS PARA VEHICULOS,Licitación Privada,24/09/2026 09:00 Hrs.,Publicado,40/018 - UOC PAR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
46/10-0120-CDI26,"ADQUISICION DE REPUESTOS PARA MOTOGUADAÑAS, MOTOSIERRAS Y DESMALEZADORAS DEL 10° DISTRITO - CTES",Contratación Directa,24/09/2026 09:00 Hrs.,Publicado,46/10 - 10° Corrientes - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/135-0635-LPU26,"ADQUISICIÓN DE REPUESTOS PARA DRONES 10"" FPV.",Licitación Pública,24/09/2026 09:00 Hrs.,Publicado,84/135 - Dirección General de Material,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/16-0624-LPU26,ADQUISICIÓN DE PRODUCTOS CÁRNICOS VACUNOS PARA LA GUC Y UU AGREGADAS - PERÍODO 123 DÍAS.,Licitación Pública,24/09/2026 09:00 Hrs.,Publicado,84/16 - Comando Brigada Blindada II,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/16-0625-LPU26,ADQUISICIÓN DE PRODUCTOS CÁRNICOS PORCINOS PARA LA GUC Y UU AGREGADAS - PERÍODO 123 DÍAS.,Licitación Pública,24/09/2026 09:00 Hrs.,Publicado,84/16 - Comando Brigada Blindada II,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
40/24-0743-CDI26,Adquisición de materiales de ferretería para la IX Brigada Aérea,Contratación Directa,24/09/2026 09:00 Hrs.,Publicado,40/024 - UOC CRV,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
40/24-0744-CDI26,Adquisición de insumos de seguridad y protección personal - IX Brigada Aérea,Contratación Directa,24/09/2026 09:00 Hrs.,Publicado,40/024 - UOC CRV,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/30-1342-LPR26,ADQUISICION DE EQUIPOS DE COCINA,Licitación Privada,24/09/2026 09:00 Hrs.,Publicado,84/30 - Liceo Militar General Paz,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/6-0396-LPU26,ADQUISICIÓN DE EQUIPO DE SEGURIDAD Y PROTECCIÓN PERSONAL DNRD,Licitación Pública,24/09/2026 09:00 Hrs.,Publicado,38/6 - INTENDENCIA NAVAL USHUAIA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/3-1098-LPR26,"ADQUISICIÓN DE ELEMENTOS DE FERRETERÍA, PLOMERÍA Y GAS, PARA EL CARGO REPARACIONES DE LA ESOA",Licitación Privada,24/09/2026 09:00 Hrs.,Publicado,38/03 - UOC de la Intendencia Naval Puerto Belgrano - Armada Argentina,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/12-0410-LPU26,"ADQ. DE PANTALÓN, CHAQUETILLA Y ACC. DE PROTEC. PERS. PARA OP. INTERN. POR LAS UN. DEL COFM/ ARA.",Licitación Pública,24/09/2026 09:00 Hrs.,Publicado,38/12 - Comando de la Flota de Mar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
74/31-0391-LPR26,"""ADQUISICIÓN DE INSUMOS PARA CONSTRUCCION DE ALAMBRADO PERIMETRAL DEL PN LIHUE CALEL""",Licitación Privada,24/09/2026 09:00 Hrs.,Publicado,74/31 - Parque Nacional Lihué Calel,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/1-0408-LPU26,Adquisición de UN (1) kit de repuestos para 12.000 horas.,Licitación Pública,24/09/2026 09:30 Hrs.,Publicado,38/01 - ARSENAL NAVAL PUERTO BELGRANO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/1-0416-LPU26,Adq. de 1 Kit de repuestos de Equipos Periféricos de Motores Generadores.,Licitación Pública,24/09/2026 09:30 Hrs.,Publicado,38/01 - ARSENAL NAVAL PUERTO BELGRANO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
60-0006-CDI26,Suscripción anual al servicio jurídico online prestado por la fi rma THOMSON REUTERS.,Contratación Directa,24/09/2026 10:00 Hrs.,Publicado,60 - Oficina de Compras y Contrataciones - CONEAU,804 - Comisión Nacional de Evaluación y Acreditación Universitaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
46/1-0125-CDI26,SERVICIO DE ALINEADO Y BALANCEO PARA UNIDADES DEL 19° DISTRITO,Contratación Directa,24/09/2026 10:00 Hrs.,Publicado,46/01 - 19° Bahía Blanca - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
40/1-0133-LPU26,CONTRATO DE INTERCAMBIO - CAMPO DE TIRO LA CRUZ OESTE,Licitación Pública,24/09/2026 10:00 Hrs.,Publicado,40/001 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/8-0558-LPU26,"CONTRATACIÓN DEL SERVICIO DE ALQUILER DE EQUIPOS DE IMPRESIÓN, COPIADO Y DIGITALIZACIÓN DE DOCUMENTO",Licitación Pública,24/09/2026 10:00 Hrs.,Publicado,84/08 - Hospital General 602 Campo de Mayo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1101-LPR26,"ADQUISICIÓN SANITARIOS Y REPUESTOS PARA EL SISTEMA SANITARIO DEL ""BUQUE ESCUELA FRAGATA LIBERTAD""",Licitación Privada,24/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
37/155-0868-CDI26,ADQUISICION EQUIPO OFICINA Y MUEBLES,Contratación Directa,24/09/2026 10:00 Hrs.,Publicado,"37/155 - INSTITUTO DE FORMACIÓN DE GENDARMES ""GENDARME MIGUEL ANGEL TRIPPEPI""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-1070-LPR26,ADQUISICIÓN DE REPUESTOS PARA MANTENIMIENTO Y REPARACIÓN DE EQUIPOS PORTÁTILES,Licitación Privada,24/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
40/51-0293-LPR26,Adquisición de gases medicinales a granel y en cilindros para el Hospital Aeronáutico Córdoba,Licitación Privada,24/09/2026 10:00 Hrs.,Publicado,Departamento Contrataciones Córdoba - UOC 40/51,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
37/155-0863-CDI26,ADQUISICION DE EQUIPAMIENTO GASTRONÓMICO,Contratación Directa,24/09/2026 10:00 Hrs.,Publicado,"37/155 - INSTITUTO DE FORMACIÓN DE GENDARMES ""GENDARME MIGUEL ANGEL TRIPPEPI""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
72-0028-LPR26,"ADQUISICIÓN DE DRONES, TABLETS Y EQUIPOS DE MEDICIÓN Y VISIÓN DESTINADOS AL APOYO OPERATIVO",Licitación Privada,24/09/2026 10:00 Hrs.,Publicado,72/00 - Dirección Administrativa Financiera- EMCFFAA- Dpto de contrataciones,371 - Estado Mayor Conjunto (EMCO),,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0004-LPU26,Adquisición de combustible para los buques de investigación pesquera del INIDEP,Licitación Pública,24/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-1022-LPR26,"ADQUISICIÓN DE CIRCUITOS, CANULAS, MASCARAS Y PAPELES DE ELECTROCARDIOGRAMA",Licitación Privada,24/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0014-LPR26,ADQUISICIÓN DE ALMOHADAS y COLCHONES.,Licitación Privada,24/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
40/22-0296-LPR26,ADQUISICIÓN ELEMENTOS DE BLANQUERIA,Licitación Privada,24/09/2026 10:00 Hrs.,Publicado,40/022 - UOC DIL,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
