numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
16-0008-LPR26,"MANTENIMIENTO, REPARACIÓN Y LIMPIEZA PARA GRUPOS ELECTRÓGENOS",Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,16/000 - Dirección General de Administración-ARN,112 - Autoridad Regulatoria Nuclear,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
91-0003-LPR26,Insumos para la Gerencia de Organización y Sistemas,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,"91/00 - Departamento de Compras, Mantenimiento y Suministros",103 - Consejo Nacional de Investigaciones Científicas y Técnicas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
84/13-1353-LPR26,APST PARA LA PRODUCCIÓN DE GANADERÍA BOVINA EN EL CAMPO DE INSTRUCCIÓN DEL RC EXPL 3,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,84/13 - Dirección de Remonta y Veterinaria,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
37/57-0878-CDI26,"ADQUISICIÓN SERVICIO DE FUMIGACION DESINSECTACIÓN, DESRATIZACIÓN Y CONTROL DE PLAGAS",Contratación Directa,15/09/2026 10:00 Hrs.,Publicado,"37/057 - Escuadrón 30 ""Chos Malal""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0358-LPU26,Adquisición de víveres secos y condimentos para INTENDENCIA NAVAL USHUAIA.,Licitación Pública,15/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/8-1044-LPR26,ADQUISICIÓN DE MATERIALES PARA EL MANTENIMIENTO DE EQUIPOS,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,38/008 - Base Naval Zárate,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
37/122-0899-CDI26,ADQUISICIÓN DE INSUMOS PARA LA REPARACIÓN Y PUESTA EN SERVICIO DEL CAMIÓN ESCÁNER NIGN 39030,Contratación Directa,15/09/2026 10:00 Hrs.,Publicado,37/122 - JEFATURA DE REGIÓN VI,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0012-LPR26,ADQUISICIÓN DE DISTINTOS ELEMENTOS PARA LOS SERVICIOS DE ANATOMÍA PATOLOGICA,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0361-LPU26,"Adquisición de cortes cárnicos, cerdo, filet de merluza, pollo y huevo para IBPB - 4° TRIMESTRE.",Licitación Pública,15/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
37/5-0163-LPR26,ADQUISICION DE COLCHONES Y ALMOHADAS,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,"37/005 - Escuela De Gendarmería Nacional ""Grl D. M.M. De Güemes""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-1003-LPR26,ADQUISICIÓN DE CÁMARAS FOTOGRÁFICAS Y ACCESORIOS - BASE NAVAL MAR DEL PLATA,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1045-LPR26,ADQUISICIÓN DE AMARRAS PARA EL BUQUE ESCUELA FRAGATA A.R.A. “LIBERTAD”.,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
37/32-0802-CDI26,ADQUISICION DE ALIMENTOS PARA EQUINOS,Contratación Directa,15/09/2026 10:00 Hrs.,Publicado,"37/032 - Escuadrón 16 ""Clorinda""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0977-LPR26,ADQUISICION DE ACCESORIOS PARA RED DE GASES MEDICINALES,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/12-0237-LPU26,ADQ. DE SIST. DE INTERCONEXIÓN DE COMUNICACIONES EXT. P/CORBETAS CLASE A.R.A ESPORA.,Licitación Pública,15/09/2026 10:00 Hrs.,Publicado,38/12 - Comando de la Flota de Mar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
37-0061-LPU26,"""ADQUISICIÓN DE EQUIPOS DE ELEVACIÓN Y CARGAS""",Licitación Pública,15/09/2026 10:00 Hrs.,Publicado,37/000 - Departamento Contrataciones,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
37/115-0842-CDI26,"""ADQUISICIÓN DE ELEMENTOS DE LIBRERÍA, PAPELERIA Y UTILES DE OFICINA"".",Contratación Directa,15/09/2026 10:00 Hrs.,Publicado,"37/115 - Escuadron 60 ""San Pedro""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
46/20-0130-CDI26,Reparación integral de caja de cambios – Toyota Hilux – Dominio PDH-750,Contratación Directa,15/09/2026 10:30 Hrs.,Publicado,46/20 - 20° Río Negro - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
37/10-0799-CDI26,SERVICIO DE RECARGA DE MATAFUEGOS DE LA JEFATURA DE REGION I,Contratación Directa,15/09/2026 11:00 Hrs.,Publicado,37/010 - Comando De Región I,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
315-0004-LPR26,"Adquisición de neumáticos, servicios de colocación, cambio de válvula , alineación y balanceo",Licitación Privada,15/09/2026 11:00 Hrs.,Publicado,315/000 - Dirección General de Administración - MP,362 - Ministerio de Desarrollo Productivo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
37/43-0744-CDI26,ADQUISICIÓN DE NEUMATICOS PARA VEHICULOS Y MOTOVEHICULOS,Contratación Directa,15/09/2026 11:00 Hrs.,Publicado,"37/043 - Escuadrón 55 ""Tucumán""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
454-0004-LPR26,SERVICIO DE TELEFONÍA CELULAR MÓVIL Y TRANSFERENCIA DE DATOS,Licitación Privada,15/09/2026 11:30 Hrs.,Publicado,454/000 - Subdirección de Compras y Contrataciones,207 - Ente Nacional de Comunicaciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
454-0005-LPR26,SERVICIO DE MONITOREO Y AUDITORÍA DE MEDIOS DE COMUNICACIÓN,Licitación Privada,15/09/2026 11:30 Hrs.,Publicado,454/000 - Subdirección de Compras y Contrataciones,207 - Ente Nacional de Comunicaciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
454-0007-CDI26,ASISTENCIA TÉCNICA PROFESIONAL PARA SOPORTE Y EVOLUCIÓN FUNCIONAL DE LA PLATAFORMA META4 PEOPLENET,Contratación Directa,15/09/2026 11:30 Hrs.,Publicado,454/000 - Subdirección de Compras y Contrataciones,207 - Ente Nacional de Comunicaciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
392-0006-LPU25,"servicios de organización, gestión y realización de subastas electrónicas y de intermediación",Licitación Pública,15/09/2026 12:00 Hrs.,Publicado,392/000 - Dirección General de Administración - AABE,205 - Agencia de Administración de Bienes del Estado,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0030-LPR26,SERVICIO DE LIMPIEZA OFICINA MIGRATORIA RIO GRANDE DNM,Licitación Privada,15/09/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
67-0008-LPR26,Servicio de Enlaces de Telecomunicaciones e Internet,Licitación Privada,15/09/2026 12:00 Hrs.,Publicado,67 - Departamento de compras y contrataciones- INCUCAI,905 - Instituto Nacional Central Único Coordinador de Ablación e Implante,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0017-CDI26,Servicio de Auditoria Externa IRAM-ISO 9001 Calidad Sistema de Gestión de Calidad Línea 134,Contratación Directa,15/09/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
23-0014-LPU26,"Provisión de productos secos de almacén, con destino a CR y RPO",Licitación Pública,15/09/2026 12:00 Hrs.,Publicado,23/000 - Dirección General de Administración - SG,301 - Secretaria General de la Presidencia de la Nación,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
509/3-0037-CDI26,Contratación servicio de Mantenimiento preventivo de los grupos electrógenos de la Institución.,Contratación Directa,15/09/2026 12:00 Hrs.,Publicado,509/3 - Compras y Contrataciones - Hospital Nac Dr Ramón Carrillo,919 - ADMINISTRACION NACIONAL DE ESTABLECIMIENTOS DE SALUD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
46/4-0127-CDI26,CONTRATACIÓN SEGURO PARA DEPÓSITOS DE COMBUSTIBLE PARA EL 4° DISTRITO DNV MENDOZA,Contratación Directa,15/09/2026 12:00 Hrs.,Publicado,46/04 - 4° Mendoza - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
49-0003-LPU26,Adquisición de UN (1) Espectrómetro de Masas de Relaciones Isotópicas (IRMS),Licitación Pública,15/09/2026 12:00 Hrs.,Publicado,49/00 - Instituto Nacional de Vitivinicultura,609 - Instituto Nacional de Vitivinicultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0005-LPR26,ADQUISICIÓN DE INDUMENTARIA PARA EL PERSONAL DE LA A.F.E.,Licitación Privada,15/09/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
18-0011-LPR26,ADQUISICIÓN DE INDUMENTARIA DE TRABAJO Y ELEMENTOS DE SEGURIDAD - INAES,Licitación Privada,15/09/2026 12:00 Hrs.,Publicado,18 - Area Compras-INAES,114 - Instituto Nacional de Asociativismo y Economía Social,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
507-0005-LPU26,MANTENIMIENTO INTEGRAL PREVENTIVO Y CORRECTIVO DE LA FLOTA AUTOMOTOR,Licitación Pública,15/09/2026 14:00 Hrs.,Publicado,507 - Ministerio de Desregulación y Transformación del Estado,389 - Ministerio de Desregulación y Transformación del Estado,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
30-0014-LPU26,Adquisición de Uniforme de Salida para Cadetes verano e invierno (femenino y masculino),Licitación Pública,15/09/2026 14:00 Hrs.,Publicado,30/00 - División Contrataciones - Policia Federal Argentina,326 - Super Intendencia de la Administracion de la Policia Federal,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/99-1240-LPR26,ADQUISICION DE INSUMOS ODONTOLÓGICOS,Licitación Privada,16/09/2026 07:00 Hrs.,Publicado,84/99 - Hospital Militar Regional Mendoza,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/40-1303-LPR26,ADQUISICIÓN DE ELEMENTOS DE FERRETERIA PARA EL 3ER TRIMESTRE 2026,Licitación Privada,16/09/2026 07:30 Hrs.,Publicado,84/40 - Comando Brigada Mecanizada X,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/34-0526-LPR26,SERVICIO DE ALQUILER Y MANTENIMIENTO DE FOTOCOPIADORAS E IMPRESORAS MULTIFUNCION - RGCGSM,Licitación Privada,16/09/2026 08:00 Hrs.,Publicado,84/34 - Regimiento de Granaderos a Caballo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/29-1369-LPR26,MANTENIMIENTO Y PODA DEL ARBOLADO,Licitación Privada,16/09/2026 08:00 Hrs.,Publicado,84/29 - Liceo Militar General Espejo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/13-1325-LPR26,ADQUISICION DE REPUESTOS VEHICULOS - DIV MAT,Licitación Privada,16/09/2026 08:00 Hrs.,Publicado,84/13 - Dirección de Remonta y Veterinaria,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
40/9-0254-LPR26,ADQUISICIÓN DE HERRAMIENTAS MENORES,Licitación Privada,16/09/2026 08:00 Hrs.,Publicado,40/9 - por Base Aérea Militar Resistencia,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
84/13-0616-LPU26,"ADQUISICIÓN DE ELEMENTOS DE HERRERIA, ADIESTRAMIENTO PARA PERROS DE GUERRA Y CABALLADA",Licitación Pública,16/09/2026 08:00 Hrs.,Publicado,84/13 - Dirección de Remonta y Veterinaria,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
40/9-0243-LPR26,Adquisición de Cajas de Herramientas,Licitación Privada,16/09/2026 08:00 Hrs.,Publicado,40/9 - por Base Aérea Militar Resistencia,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0041-LPU26,ADQUISICIÓN DE ARTÍCULOS DE FERRETERÍA – SOSTÉN LOGÍSTICO ANTÁRTICO,Licitación Pública,16/09/2026 08:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/37-0387-LPU26,CONSULTAS MEDICAS EN CONSULTORIOS EXTERNOS,Licitación Pública,16/09/2026 08:30 Hrs.,Publicado,38/37 - Hospital Naval Puerto Belgrano,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/17-1089-LPR26,SERVICIO DE REPARACIÓN Y MANTENIMIENTO DEL TRACTOR NEW HOLLAND DE LA ESCUELA NAVAL MILITAR,Licitación Privada,16/09/2026 09:00 Hrs.,Publicado,38/17 - Escuela Naval Militar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
40/24-0729-CDI26,"Servicio de reparación y calibración de equipamiento médico - Sanidad -IXBA, Nuevo Llamado",Contratación Directa,16/09/2026 09:00 Hrs.,Publicado,40/024 - UOC CRV,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/3-0798-LPR26,SERVICIO DE REPARACIÓN ESTRUCTURA TANQUE DE AGUA Y CHIMENEAS ED. CALLE SARMIENTO N°24 (BNPB),Licitación Privada,16/09/2026 09:00 Hrs.,Publicado,38/03 - UOC de la Intendencia Naval Puerto Belgrano - Armada Argentina,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
40/23-0077-LPR26,BIDONES DE AGUA,Licitación Privada,16/09/2026 09:00 Hrs.,Publicado,40/023 - DIVISIÓN CONTRATACIONES MORENO,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
40/24-0730-CDI26,Adquisición de pinturas aeronáuticas para el sistema de armas Saab 340b - IX BA (Nuevo Lamado),Contratación Directa,16/09/2026 09:00 Hrs.,Publicado,40/024 - UOC CRV,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/6-0390-LPU26,ADQUISICIÓN DE LACTEOS Y FIAMBRES PARA LA INTENDENCIA NAVAL USHUAIA 4TO TRIMESTRE,Licitación Pública,16/09/2026 09:00 Hrs.,Publicado,38/6 - INTENDENCIA NAVAL USHUAIA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
46/10-0121-CDI26,ADQUISICIÓN DE HERRAMIENTAS PARA EL SECTOR SEÑALAMIENTO DEL 10° DISTRITO - CORRIENTES,Contratación Directa,16/09/2026 09:00 Hrs.,Publicado,46/10 - 10° Corrientes - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/3-0392-LPU26,ADQUISICION DE FRUTAS Y VERDURAS,Licitación Pública,16/09/2026 09:00 Hrs.,Publicado,38/03 - UOC de la Intendencia Naval Puerto Belgrano - Armada Argentina,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
39-0034-LPU26,ADQUISICIÓN DE FILTROS PARA EL MANTENIMIENTO DE LOS MEDIOS NAVALES DE LA PREFECTURA NAVAL ARGENTINA.,Licitación Pública,16/09/2026 09:00 Hrs.,Publicado,39 - Dirección General de Administración- PNA,380 - Prefectura Naval Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
37/13-0885-CDI26,SERVICIO DE MANTENIMIENTO Y RECARGA DE MATAFUEGOS.-,Contratación Directa,16/09/2026 10:00 Hrs.,Publicado,37/013 - Comando De Región II,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-1006-LPR26,SERVICIO DE IMPERMEABILIZACIÓN DE TERRAZA DEL EDIFICIO LAS TONINAS IX – BASE NAVAL MAR DEL PLATA,Licitación Privada,16/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0154-CDI26,"Recuperación, reparación y puesta en condiciones operativas de equipos motor-bomba climatización",Contratación Directa,16/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0366-LPU26,Obtencion de viveres secos y condimentos (4to TRIMESTRE) para los destinos con asiento en IBBA,Licitación Pública,16/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0386-LPU26,"Obtencion de conservas, panificados y queso de rallar para los destinos con asiento en la IBBA",Licitación Pública,16/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
72-0024-LPR26,CONTRATACIÓN DEL SERVICIO DE SISTEMA PATRIMONIAL DGAYF - EMCO,Licitación Privada,16/09/2026 10:00 Hrs.,Publicado,72/00 - Dirección Administrativa Financiera- EMCFFAA- Dpto de contrataciones,371 - Estado Mayor Conjunto (EMCO),,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
74/41-0347-LPR26,CONTRATACION DE SERVICIO DE LIMPIEZA PARA LA OFICINA ADMINISTRATIVA DE LA RN PIZARRO,Licitación Privada,16/09/2026 10:00 Hrs.,Publicado,74/41 - Reserva Nacional Pizarro,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
87-0055-CDI26,Contratación de capacitación en Microsoft Excel aplicada a la gestión administrativa,Contratación Directa,16/09/2026 10:00 Hrs.,Publicado,"87 - Coordinación de Compras, Contrataciones y Servicios Generales - INCAA",801 - Instituto Nacional de Cine y Artes Audiovisuales - INCAA,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
32-0005-LPR26,ADQUISICION MATERIALES DE PLOMERIA,Licitación Privada,16/09/2026 10:00 Hrs.,Publicado,32/000 - Dirección General de Administración - MJyDDHH,332 - Ministerio de Justicia y Derechos Humanos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0364-LPU26,Adquisición de víveres secos y condimentos para INTENDENCIA NAVAL PUERTO BELGRANO - 4° TRIMESTRE.,Licitación Pública,16/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0980-LPR26,ADQUISICION DE UTENSILIOS PARA COMEDOR Y COCINA,Licitación Privada,16/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-0866-LPR26,ADQUISICION DE REPUESTOS PARA COMPRESOR DE AIRE DE LA ESCUELA DE BUCEO,Licitación Privada,16/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
37/9-0193-LPR26,ADQUISICION DE PRODUCTOS VETERINARIOS,Licitación Privada,16/09/2026 10:00 Hrs.,Publicado,"37/009 - Instituto De Capacitación Especializada ""Cabo Juan Adolfo Romero""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
